OOOKKKKKK		x	=	0																	
22obstacle_x	0.976409	obstacle_y	-1.0739	max_dis	-0.280829		x	=	1.25724		y	=	-0.232525		g_d	=	0.887		i	=	111
22obstacle_x	0.994436	obstacle_y	-1.06817	max_dis	-0.262802		x	=	1.25724		y	=	-0.232525		g_d	=	0.876		i	=	112
22obstacle_x	1.00821	obstacle_y	-1.07551	max_dis	-0.249028		x	=	1.25724		y	=	-0.232525		g_d	=	0.879		i	=	113
22obstacle_x	1.01043	obstacle_y	-1.12503	max_dis	-0.246805		x	=	1.25724		y	=	-0.232525		g_d	=	0.926		i	=	114
22obstacle_x	1.02255	obstacle_y	-1.14276	max_dis	-0.234686		x	=	1.25724		y	=	-0.232525		g_d	=	0.94		i	=	115
22obstacle_x	1.2177	obstacle_y	-1.15368	max_dis	-0.039538		x	=	1.25724		y	=	-0.232525		g_d	=	0.922		i	=	127
22obstacle_x	1.23401	obstacle_y	-1.14523	max_dis	-0.0232267		x	=	1.25724		y	=	-0.232525		g_d	=	0.913		i	=	128
22obstacle_x	1.24991	obstacle_y	-1.1495	max_dis	-0.00732623		x	=	1.25724		y	=	-0.232525		g_d	=	0.917		i	=	129
22obstacle_x	1.68524	obstacle_y	-1.58649	max_dis	0.428		x	=	1.25724		y	=	-0.232525		g_d	=	1.42		i	=	147
22obstacle_x	1.85647	obstacle_y	-1.43219	max_dis	0.599236		x	=	1.25724		y	=	-0.232525		g_d	=	1.341		i	=	156
22obstacle_x	1.87778	obstacle_y	-1.42244	max_dis	0.620544		x	=	1.25724		y	=	-0.232525		g_d	=	1.342		i	=	157
22obstacle_x	1.91104	obstacle_y	-1.38613	max_dis	0.653804		x	=	1.25724		y	=	-0.232525		g_d	=	1.326		i	=	159
22obstacle_x	1.92904	obstacle_y	-1.3711	max_dis	0.671805		x	=	1.25724		y	=	-0.232525		g_d	=	1.322		i	=	160
22obstacle_x	1.94201	obstacle_y	-1.30566	max_dis	0.684774		x	=	1.25724		y	=	-0.232525		g_d	=	1.273		i	=	162
22obstacle_x	1.97556	obstacle_y	-1.31605	max_dis	0.718317		x	=	1.25724		y	=	-0.232525		g_d	=	1.3		i	=	163
22obstacle_x	1.99266	obstacle_y	-1.30087	max_dis	0.735417		x	=	1.25724		y	=	-0.232525		g_d	=	1.297		i	=	164
22obstacle_x	2.00712	obstacle_y	-1.28218	max_dis	0.749881		x	=	1.25724		y	=	-0.232525		g_d	=	1.29		i	=	165
22obstacle_x	2.12	obstacle_y	-1.39668	max_dis	0.862757		x	=	1.25724		y	=	-0.232525		g_d	=	1.449		i	=	166
22obstacle_x	2.11717	obstacle_y	-0.0879695	max_dis	0.859935		x	=	1.25724		y	=	-0.232525		g_d	=	0.872		i	=	229
22obstacle_x	2.13027	obstacle_y	-0.0222474	max_dis	0.873033		x	=	1.25724		y	=	-0.232525		g_d	=	0.898		i	=	233
22obstacle_x	2.12744	obstacle_y	-0.00679175	max_dis	0.870199		x	=	1.25724		y	=	-0.232525		g_d	=	0.899		i	=	234
22obstacle_x	2.12722	obstacle_y	0.00943272	max_dis	0.86998		x	=	1.25724		y	=	-0.232525		g_d	=	0.903		i	=	235
22obstacle_x	2.13245	obstacle_y	0.0274263	max_dis	0.875211		x	=	1.25724		y	=	-0.232525		g_d	=	0.913		i	=	236
22obstacle_x	2.33465	obstacle_y	0.509129	max_dis	1.07741		x	=	1.25724		y	=	-0.232525		g_d	=	1.308		i	=	254
22obstacle_x	2.28086	obstacle_y	0.498754	max_dis	1.02362		x	=	1.25724		y	=	-0.232525		g_d	=	1.258		i	=	255
22obstacle_x	2.25348	obstacle_y	0.50579	max_dis	0.996239		x	=	1.25724		y	=	-0.232525		g_d	=	1.24		i	=	256
22obstacle_x	2.24599	obstacle_y	0.52733	max_dis	0.988752		x	=	1.25724		y	=	-0.232525		g_d	=	1.247		i	=	257
22obstacle_x	2.25917	obstacle_y	0.565655	max_dis	1.00193		x	=	1.25724		y	=	-0.232525		g_d	=	1.281		i	=	258
22obstacle_x	2.2582	obstacle_y	0.593843	max_dis	1.00096		x	=	1.25724		y	=	-0.232525		g_d	=	1.298		i	=	259
22obstacle_x	2.27022	obstacle_y	0.633936	max_dis	1.01298		x	=	1.25724		y	=	-0.232525		g_d	=	1.333		i	=	260
22obstacle_x	2.26393	obstacle_y	0.659441	max_dis	1.00669		x	=	1.25724		y	=	-0.232525		g_d	=	1.345		i	=	261
22obstacle_x	2.26221	obstacle_y	0.689721	max_dis	1.00497		x	=	1.25724		y	=	-0.232525		g_d	=	1.364		i	=	262
OOOKKKKKK		x	=	1.25724																	
dy	0.812031	y	-0.9	x	255		i	1023													
dy	0.0657221	y	-0.0879695	x	2.11717		i	229													
dy	0.0154556	y	-0.0222474	x	2.13027		i	233													
dy	0.0342181	y	-0.00679175	x	2.12744		i	234													
dy	0.481702	y	0.0274263	x	2.13245		i	236													
dy	0.0103746	y	0.509129	x	2.33465		i	254													
dy	0.00703576	y	0.498754	x	2.28086		i	255													
dy	0.0215397	y	0.50579	x	2.25348		i	256													
dy	0.0383255	y	0.52733	x	2.24599		i	257													
dy	0.0281876	y	0.565655	x	2.25917		i	258													
dy	0.0400935	y	0.593843	x	2.2582		i	259													
dy	0.0255051	y	0.633936	x	2.27022		i	260													
dy	0.0302798	y	0.659441	x	2.26393		i	261													
dy	0.210279	y	0.689721	x	2.26221		i	262													
next			next			next															
22obstacle_x	0.59182	obstacle_y	-1.06678	max_dis	-0.678088		x	=	1.26991		y	=	-0.242954		g_d	=	1.067		i	=	90
22obstacle_x	0.616874	obstacle_y	-1.06517	max_dis	-0.653034		x	=	1.26991		y	=	-0.242954		g_d	=	1.05		i	=	91
22obstacle_x	0.637405	obstacle_y	-1.06851	max_dis	-0.632503		x	=	1.26991		y	=	-0.242954		g_d	=	1.04		i	=	92
22obstacle_x	0.65904	obstacle_y	-1.06977	max_dis	-0.610868		x	=	1.26991		y	=	-0.242954		g_d	=	1.028		i	=	93
22obstacle_x	0.682265	obstacle_y	-1.06809	max_dis	-0.587644		x	=	1.26991		y	=	-0.242954		g_d	=	1.013		i	=	94
22obstacle_x	0.701281	obstacle_y	-1.07162	max_dis	-0.568627		x	=	1.26991		y	=	-0.242954		g_d	=	1.005		i	=	95
22obstacle_x	0.7241	obstacle_y	-1.0689	max_dis	-0.545809		x	=	1.26991		y	=	-0.242954		g_d	=	0.99		i	=	96
22obstacle_x	0.743965	obstacle_y	-1.06987	max_dis	-0.525944		x	=	1.26991		y	=	-0.242954		g_d	=	0.98		i	=	97
22obstacle_x	0.760564	obstacle_y	-1.07551	max_dis	-0.509345		x	=	1.26991		y	=	-0.242954		g_d	=	0.976		i	=	98
22obstacle_x	0.780747	obstacle_y	-1.07479	max_dis	-0.489161		x	=	1.26991		y	=	-0.242954		g_d	=	0.965		i	=	99
22obstacle_x	0.800749	obstacle_y	-1.07362	max_dis	-0.46916		x	=	1.26991		y	=	-0.242954		g_d	=	0.954		i	=	100
22obstacle_x	0.818653	obstacle_y	-1.07553	max_dis	-0.451256		x	=	1.26991		y	=	-0.242954		g_d	=	0.947		i	=	101
22obstacle_x	0.837863	obstacle_y	-1.0744	max_dis	-0.432046		x	=	1.26991		y	=	-0.242954		g_d	=	0.937		i	=	102
22obstacle_x	0.855559	obstacle_y	-1.07555	max_dis	-0.41435		x	=	1.26991		y	=	-0.242954		g_d	=	0.93		i	=	103
22obstacle_x	0.872302	obstacle_y	-1.07814	max_dis	-0.397607		x	=	1.26991		y	=	-0.242954		g_d	=	0.925		i	=	104
22obstacle_x	0.891078	obstacle_y	-1.07585	max_dis	-0.37883		x	=	1.26991		y	=	-0.242954		g_d	=	0.915		i	=	105
22obstacle_x	0.907264	obstacle_y	-1.07866	max_dis	-0.362644		x	=	1.26991		y	=	-0.242954		g_d	=	0.911		i	=	106
22obstacle_x	0.925343	obstacle_y	-1.07655	max_dis	-0.344566		x	=	1.26991		y	=	-0.242954		g_d	=	0.902		i	=	107
22obstacle_x	0.949089	obstacle_y	-1.05917	max_dis	-0.32082		x	=	1.26991		y	=	-0.242954		g_d	=	0.877		i	=	108
22obstacle_x	0.96513	obstacle_y	-1.05996	max_dis	-0.304779		x	=	1.26991		y	=	-0.242954		g_d	=	0.872		i	=	109
22obstacle_x	0.982433	obstacle_y	-1.05667	max_dis	-0.287475		x	=	1.26991		y	=	-0.242954		g_d	=	0.863		i	=	110
22obstacle_x	0.997945	obstacle_y	-1.05776	max_dis	-0.271964		x	=	1.26991		y	=	-0.242954		g_d	=	0.859		i	=	111
22obstacle_x	0.992106	obstacle_y	-1.1263	max_dis	-0.277802		x	=	1.26991		y	=	-0.242954		g_d	=	0.926		i	=	112
22obstacle_x	1.19965	obstacle_y	-1.14422	max_dis	-0.0702626		x	=	1.26991		y	=	-0.242954		g_d	=	0.904		i	=	125
22obstacle_x	1.21533	obstacle_y	-1.14631	max_dis	-0.054583		x	=	1.26991		y	=	-0.242954		g_d	=	0.905		i	=	126
22obstacle_x	1.23161	obstacle_y	-1.13513	max_dis	-0.0382944		x	=	1.26991		y	=	-0.242954		g_d	=	0.893		i	=	127
22obstacle_x	1.24551	obstacle_y	-1.20164	max_dis	-0.0243969		x	=	1.26991		y	=	-0.242954		g_d	=	0.959		i	=	128
22obstacle_x	1.26232	obstacle_y	-1.19292	max_dis	-0.00758987		x	=	1.26991		y	=	-0.242954		g_d	=	0.95		i	=	129
22obstacle_x	1.37219	obstacle_y	-0.702714	max_dis	0.102282		x	=	1.26991		y	=	-0.242954		g_d	=	0.471		i	=	142
22obstacle_x	1.83604	obstacle_y	-1.42763	max_dis	0.566135		x	=	1.26991		y	=	-0.242954		g_d	=	1.313		i	=	155
22obstacle_x	1.85574	obstacle_y	-1.41578	max_dis	0.58583		x	=	1.26991		y	=	-0.242954		g_d	=	1.311		i	=	156
22obstacle_x	1.98485	obstacle_y	-1.50444	max_dis	0.714944		x	=	1.26991		y	=	-0.242954		g_d	=	1.45		i	=	159
22obstacle_x	1.92393	obstacle_y	-1.35139	max_dis	0.654019		x	=	1.26991		y	=	-0.242954		g_d	=	1.287		i	=	160
22obstacle_x	1.93533	obstacle_y	-1.32702	max_dis	0.665417		x	=	1.26991		y	=	-0.242954		g_d	=	1.272		i	=	161
22obstacle_x	1.95683	obstacle_y	-1.31946	max_dis	0.686925		x	=	1.26991		y	=	-0.242954		g_d	=	1.277		i	=	162
22obstacle_x	1.9711	obstacle_y	-1.30064	max_dis	0.701188		x	=	1.26991		y	=	-0.242954		g_d	=	1.269		i	=	163
22obstacle_x	1.99002	obstacle_y	-1.28906	max_dis	0.720107		x	=	1.26991		y	=	-0.242954		g_d	=	1.27		i	=	164
22obstacle_x	2.01979	obstacle_y	-1.29261	max_dis	0.749881		x	=	1.26991		y	=	-0.242954		g_d	=	1.29		i	=	165
22obstacle_x	2.08325	obstacle_y	-1.34042	max_dis	0.813337		x	=	1.26991		y	=	-0.242954		g_d	=	1.366		i	=	166
22obstacle_x	2.04683	obstacle_y	-1.25391	max_dis	0.776916		x	=	1.26991		y	=	-0.242954		g_d	=	1.275		i	=	167
22obstacle_x	2.10716	obstacle_y	-0.102211	max_dis	0.837253		x	=	1.26991		y	=	-0.242954		g_d	=	0.849		i	=	229
22obstacle_x	2.10958	obstacle_y	-0.0714766	max_dis	0.839669		x	=	1.26991		y	=	-0.242954		g_d	=	0.857		i	=	231
22obstacle_x	2.12058	obstacle_y	-0.0380621	max_dis	0.850673		x	=	1.26991		y	=	-0.242954		g_d	=	0.875		i	=	233
22obstacle_x	2.12075	obstacle_y	-0.0222426	max_dis	0.850839		x	=	1.26991		y	=	-0.242954		g_d	=	0.879		i	=	234
22obstacle_x	2.12158	obstacle_y	-0.00608731	max_dis	0.851675		x	=	1.26991		y	=	-0.242954		g_d	=	0.884		i	=	235
22obstacle_x	2.12499	obstacle_y	0.0110182	max_dis	0.85508		x	=	1.26991		y	=	-0.242954		g_d	=	0.892		i	=	236
22obstacle_x	2.13091	obstacle_y	0.0292182	max_dis	0.861006		x	=	1.26991		y	=	-0.242954		g_d	=	0.903		i	=	237
22obstacle_x	2.13077	obstacle_y	0.0457934	max_dis	0.860865		x	=	1.26991		y	=	-0.242954		g_d	=	0.908		i	=	238
22obstacle_x	2.36001	obstacle_y	0.374857	max_dis	1.0901		x	=	1.26991		y	=	-0.242954		g_d	=	1.253		i	=	249
22obstacle_x	2.3432	obstacle_y	0.495865	max_dis	1.07329		x	=	1.26991		y	=	-0.242954		g_d	=	1.303		i	=	254
22obstacle_x	2.30655	obstacle_y	0.497626	max_dis	1.03664		x	=	1.26991		y	=	-0.242954		g_d	=	1.274		i	=	255
22obstacle_x	2.2782	obstacle_y	0.504292	max_dis	1.00829		x	=	1.26991		y	=	-0.242954		g_d	=	1.255		i	=	256
22obstacle_x	2.24994	obstacle_y	0.510198	max_dis	0.98003		x	=	1.26991		y	=	-0.242954		g_d	=	1.236		i	=	257
22obstacle_x	2.25151	obstacle_y	0.539026	max_dis	0.981597		x	=	1.26991		y	=	-0.242954		g_d	=	1.255		i	=	258
22obstacle_x	2.24773	obstacle_y	0.564314	max_dis	0.977825		x	=	1.26991		y	=	-0.242954		g_d	=	1.268		i	=	259
22obstacle_x	2.26769	obstacle_y	0.610507	max_dis	0.997784		x	=	1.26991		y	=	-0.242954		g_d	=	1.313		i	=	260
22obstacle_x	2.27136	obstacle_y	0.64437	max_dis	1.00145		x	=	1.26991		y	=	-0.242954		g_d	=	1.338		i	=	261
22obstacle_x	2.27045	obstacle_y	0.675235	max_dis	1.00055		x	=	1.26991		y	=	-0.242954		g_d	=	1.358		i	=	262
OOOKKKKKK		x	=	1.26991																	
dy	0.797789	y	-0.9	x	255		i	1023													
dy	0.0307347	y	-0.102211	x	2.10716		i	229													
dy	0.0334145	y	-0.0714766	x	2.10958		i	231													
dy	0.0158195	y	-0.0380621	x	2.12058		i	233													
dy	0.0161553	y	-0.0222426	x	2.12075		i	234													
dy	0.0353055	y	-0.00608731	x	2.12158		i	235													
dy	0.0165752	y	0.0292182	x	2.13091		i	237													
dy	0.329063	y	0.0457934	x	2.13077		i	238													
dy	0.121008	y	0.374857	x	2.36001		i	249													
dy	0.00176126	y	0.495865	x	2.3432		i	254													
dy	0.00666612	y	0.497626	x	2.30655		i	255													
dy	0.00590569	y	0.504292	x	2.2782		i	256													
dy	0.0288279	y	0.510198	x	2.24994		i	257													
dy	0.0252885	y	0.539026	x	2.25151		i	258													
dy	0.0461928	y	0.564314	x	2.24773		i	259													
dy	0.0338631	y	0.610507	x	2.26769		i	260													
dy	0.0308652	y	0.64437	x	2.27136		i	261													
dy	0.224765	y	0.675235	x	2.27045		i	262													
next			next			next															
22obstacle_x	0.622676	obstacle_y	-1.09214	max_dis	-0.672574		x	=	1.29525		y	=	-0.263812		g_d	=	1.067		i	=	90
22obstacle_x	0.647719	obstacle_y	-1.09037	max_dis	-0.647531		x	=	1.29525		y	=	-0.263812		g_d	=	1.05		i	=	91
22obstacle_x	0.668271	obstacle_y	-1.09357	max_dis	-0.626978		x	=	1.29525		y	=	-0.263812		g_d	=	1.04		i	=	92
22obstacle_x	0.689914	obstacle_y	-1.09469	max_dis	-0.605335		x	=	1.29525		y	=	-0.263812		g_d	=	1.028		i	=	93
22obstacle_x	0.713127	obstacle_y	-1.09285	max_dis	-0.582123		x	=	1.29525		y	=	-0.263812		g_d	=	1.013		i	=	94
22obstacle_x	0.732167	obstacle_y	-1.09626	max_dis	-0.563083		x	=	1.29525		y	=	-0.263812		g_d	=	1.005		i	=	95
22obstacle_x	0.754967	obstacle_y	-1.09339	max_dis	-0.540283		x	=	1.29525		y	=	-0.263812		g_d	=	0.99		i	=	96
22obstacle_x	0.774837	obstacle_y	-1.09422	max_dis	-0.520412		x	=	1.29525		y	=	-0.263812		g_d	=	0.98		i	=	97
22obstacle_x	0.791474	obstacle_y	-1.09975	max_dis	-0.503776		x	=	1.29525		y	=	-0.263812		g_d	=	0.976		i	=	98
22obstacle_x	0.811652	obstacle_y	-1.09889	max_dis	-0.483597		x	=	1.29525		y	=	-0.263812		g_d	=	0.965		i	=	99
22obstacle_x	0.831646	obstacle_y	-1.09759	max_dis	-0.463604		x	=	1.29525		y	=	-0.263812		g_d	=	0.954		i	=	100
22obstacle_x	0.849562	obstacle_y	-1.09938	max_dis	-0.445688		x	=	1.29525		y	=	-0.263812		g_d	=	0.947		i	=	101
22obstacle_x	0.868764	obstacle_y	-1.09813	max_dis	-0.426485		x	=	1.29525		y	=	-0.263812		g_d	=	0.937		i	=	102
22obstacle_x	0.886467	obstacle_y	-1.09915	max_dis	-0.408783		x	=	1.29525		y	=	-0.263812		g_d	=	0.93		i	=	103
22obstacle_x	0.903227	obstacle_y	-1.10163	max_dis	-0.392023		x	=	1.29525		y	=	-0.263812		g_d	=	0.925		i	=	104
22obstacle_x	0.921988	obstacle_y	-1.09922	max_dis	-0.373262		x	=	1.29525		y	=	-0.263812		g_d	=	0.915		i	=	105
22obstacle_x	0.938192	obstacle_y	-1.10192	max_dis	-0.357057		x	=	1.29525		y	=	-0.263812		g_d	=	0.911		i	=	106
22obstacle_x	0.956256	obstacle_y	-1.09969	max_dis	-0.338993		x	=	1.29525		y	=	-0.263812		g_d	=	0.902		i	=	107
22obstacle_x	0.979886	obstacle_y	-1.08215	max_dis	-0.315364		x	=	1.29525		y	=	-0.263812		g_d	=	0.877		i	=	108
22obstacle_x	0.995932	obstacle_y	-1.08283	max_dis	-0.299318		x	=	1.29525		y	=	-0.263812		g_d	=	0.872		i	=	109
22obstacle_x	1.01321	obstacle_y	-1.07942	max_dis	-0.282037		x	=	1.29525		y	=	-0.263812		g_d	=	0.863		i	=	110
22obstacle_x	1.02873	obstacle_y	-1.08042	max_dis	-0.266519		x	=	1.29525		y	=	-0.263812		g_d	=	0.859		i	=	111
22obstacle_x	1.02335	obstacle_y	-1.14899	max_dis	-0.271899		x	=	1.29525		y	=	-0.263812		g_d	=	0.926		i	=	112
22obstacle_x	1.23101	obstacle_y	-1.16553	max_dis	-0.0642444		x	=	1.29525		y	=	-0.263812		g_d	=	0.904		i	=	125
22obstacle_x	1.2467	obstacle_y	-1.16751	max_dis	-0.0485512		x	=	1.29525		y	=	-0.263812		g_d	=	0.905		i	=	126
22obstacle_x	1.26291	obstacle_y	-1.15623	max_dis	-0.0323376		x	=	1.29525		y	=	-0.263812		g_d	=	0.893		i	=	127
22obstacle_x	1.27725	obstacle_y	-1.22264	max_dis	-0.0179964		x	=	1.29525		y	=	-0.263812		g_d	=	0.959		i	=	128
22obstacle_x	1.294	obstacle_y	-1.21381	max_dis	-0.00124796		x	=	1.29525		y	=	-0.263812		g_d	=	0.95		i	=	129
22obstacle_x	1.4006	obstacle_y	-0.722879	max_dis	0.105349		x	=	1.29525		y	=	-0.263812		g_d	=	0.471		i	=	142
22obstacle_x	1.86928	obstacle_y	-1.44468	max_dis	0.574031		x	=	1.29525		y	=	-0.263812		g_d	=	1.313		i	=	155
22obstacle_x	1.8889	obstacle_y	-1.4327	max_dis	0.593647		x	=	1.29525		y	=	-0.263812		g_d	=	1.311		i	=	156
22obstacle_x	2.0186	obstacle_y	-1.5205	max_dis	0.72335		x	=	1.29525		y	=	-0.263812		g_d	=	1.45		i	=	159
22obstacle_x	1.95665	obstacle_y	-1.36786	max_dis	0.661404		x	=	1.29525		y	=	-0.263812		g_d	=	1.287		i	=	160
22obstacle_x	1.96789	obstacle_y	-1.34341	max_dis	0.67264		x	=	1.29525		y	=	-0.263812		g_d	=	1.272		i	=	161
22obstacle_x	1.98935	obstacle_y	-1.33571	max_dis	0.694097		x	=	1.29525		y	=	-0.263812		g_d	=	1.277		i	=	162
22obstacle_x	2.00348	obstacle_y	-1.31679	max_dis	0.708233		x	=	1.29525		y	=	-0.263812		g_d	=	1.269		i	=	163
22obstacle_x	2.02232	obstacle_y	-1.30509	max_dis	0.727075		x	=	1.29525		y	=	-0.263812		g_d	=	1.27		i	=	164
22obstacle_x	2.05212	obstacle_y	-1.30844	max_dis	0.756871		x	=	1.29525		y	=	-0.263812		g_d	=	1.29		i	=	165
22obstacle_x	2.1159	obstacle_y	-1.35583	max_dis	0.820646		x	=	1.29525		y	=	-0.263812		g_d	=	1.366		i	=	166
22obstacle_x	2.0789	obstacle_y	-1.26956	max_dis	0.783648		x	=	1.29525		y	=	-0.263812		g_d	=	1.275		i	=	167
22obstacle_x	2.13154	obstacle_y	-0.117483	max_dis	0.836295		x	=	1.29525		y	=	-0.263812		g_d	=	0.849		i	=	229
22obstacle_x	2.13376	obstacle_y	-0.0867331	max_dis	0.838506		x	=	1.29525		y	=	-0.263812		g_d	=	0.857		i	=	231
22obstacle_x	2.14454	obstacle_y	-0.0532458	max_dis	0.849286		x	=	1.29525		y	=	-0.263812		g_d	=	0.875		i	=	233
22obstacle_x	2.1446	obstacle_y	-0.0374256	max_dis	0.849347		x	=	1.29525		y	=	-0.263812		g_d	=	0.879		i	=	234
22obstacle_x	2.14532	obstacle_y	-0.0212651	max_dis	0.850075		x	=	1.29525		y	=	-0.263812		g_d	=	0.884		i	=	235
22obstacle_x	2.14862	obstacle_y	-0.00413725	max_dis	0.853366		x	=	1.29525		y	=	-0.263812		g_d	=	0.892		i	=	236
22obstacle_x	2.15442	obstacle_y	0.0141019	max_dis	0.85917		x	=	1.29525		y	=	-0.263812		g_d	=	0.903		i	=	237
22obstacle_x	2.15417	obstacle_y	0.0306758	max_dis	0.858918		x	=	1.29525		y	=	-0.263812		g_d	=	0.908		i	=	238
22obstacle_x	2.3812	obstacle_y	0.361262	max_dis	1.08595		x	=	1.29525		y	=	-0.263812		g_d	=	1.253		i	=	249
22obstacle_x	2.36359	obstacle_y	0.482155	max_dis	1.06834		x	=	1.29525		y	=	-0.263812		g_d	=	1.303		i	=	254
22obstacle_x	2.32692	obstacle_y	0.483672	max_dis	1.03167		x	=	1.29525		y	=	-0.263812		g_d	=	1.274		i	=	255
22obstacle_x	2.29853	obstacle_y	0.490148	max_dis	1.00328		x	=	1.29525		y	=	-0.263812		g_d	=	1.255		i	=	256
22obstacle_x	2.27023	obstacle_y	0.495865	max_dis	0.97498		x	=	1.29525		y	=	-0.263812		g_d	=	1.236		i	=	257
22obstacle_x	2.2716	obstacle_y	0.524703	max_dis	0.976355		x	=	1.29525		y	=	-0.263812		g_d	=	1.255		i	=	258
22obstacle_x	2.26766	obstacle_y	0.549966	max_dis	0.972414		x	=	1.29525		y	=	-0.263812		g_d	=	1.268		i	=	259
22obstacle_x	2.28731	obstacle_y	0.596291	max_dis	0.992064		x	=	1.29525		y	=	-0.263812		g_d	=	1.313		i	=	260
22obstacle_x	2.29075	obstacle_y	0.630178	max_dis	0.995503		x	=	1.29525		y	=	-0.263812		g_d	=	1.338		i	=	261
22obstacle_x	2.28964	obstacle_y	0.661036	max_dis	0.994394		x	=	1.29525		y	=	-0.263812		g_d	=	1.358		i	=	262
OOOKKKKKK		x	=	1.29525																	
dy	0.782517	y	-0.9	x	255		i	1023													
dy	0.0307501	y	-0.117483	x	2.13154		i	229													
dy	0.0334872	y	-0.0867331	x	2.13376		i	231													
dy	0.0158202	y	-0.0532458	x	2.14454		i	233													
dy	0.0161605	y	-0.0374256	x	2.1446		i	234													
dy	0.0171278	y	-0.0212651	x	2.14532		i	235													
dy	0.0348131	y	-0.00413725	x	2.14862		i	236													
dy	0.330586	y	0.0306758	x	2.15417		i	238													
dy	0.120893	y	0.361262	x	2.3812		i	249													
dy	0.00151652	y	0.482155	x	2.36359		i	254													
dy	0.0064767	y	0.483672	x	2.32692		i	255													
dy	0.00571689	y	0.490148	x	2.29853		i	256													
dy	0.0288378	y	0.495865	x	2.27023		i	257													
dy	0.0252628	y	0.524703	x	2.2716		i	258													
dy	0.046325	y	0.549966	x	2.26766		i	259													
dy	0.0338868	y	0.596291	x	2.28731		i	260													
dy	0.0308585	y	0.630178	x	2.29075		i	261													
dy	0.238964	y	0.661036	x	2.28964		i	262													
next			next			next															
22obstacle_x	0.642351	obstacle_y	-1.09395	max_dis	-0.66564		x	=	1.30799		y	=	-0.274158		g_d	=	1.056		i	=	90
22obstacle_x	0.667244	obstacle_y	-1.09206	max_dis	-0.640747		x	=	1.30799		y	=	-0.274158		g_d	=	1.039		i	=	91
22obstacle_x	0.691262	obstacle_y	-1.09035	max_dis	-0.616729		x	=	1.30799		y	=	-0.274158		g_d	=	1.023		i	=	92
22obstacle_x	0.710311	obstacle_y	-1.09453	max_dis	-0.59768		x	=	1.30799		y	=	-0.274158		g_d	=	1.015		i	=	93
22obstacle_x	0.73219	obstacle_y	-1.09419	max_dis	-0.575801		x	=	1.30799		y	=	-0.274158		g_d	=	1.002		i	=	94
22obstacle_x	0.751632	obstacle_y	-1.09666	max_dis	-0.556359		x	=	1.30799		y	=	-0.274158		g_d	=	0.993		i	=	95
22obstacle_x	0.77262	obstacle_y	-1.09619	max_dis	-0.535371		x	=	1.30799		y	=	-0.274158		g_d	=	0.981		i	=	96
22obstacle_x	0.793951	obstacle_y	-1.09439	max_dis	-0.51404		x	=	1.30799		y	=	-0.274158		g_d	=	0.968		i	=	97
22obstacle_x	0.810926	obstacle_y	-1.09896	max_dis	-0.497066		x	=	1.30799		y	=	-0.274158		g_d	=	0.963		i	=	98
22obstacle_x	0.831911	obstacle_y	-1.09626	max_dis	-0.47608		x	=	1.30799		y	=	-0.274158		g_d	=	0.95		i	=	99
22obstacle_x	0.850705	obstacle_y	-1.09657	max_dis	-0.457287		x	=	1.30799		y	=	-0.274158		g_d	=	0.941		i	=	100
22obstacle_x	0.867951	obstacle_y	-1.09914	max_dis	-0.44004		x	=	1.30799		y	=	-0.274158		g_d	=	0.935		i	=	101
22obstacle_x	0.886512	obstacle_y	-1.09868	max_dis	-0.421479		x	=	1.30799		y	=	-0.274158		g_d	=	0.926		i	=	102
22obstacle_x	0.905802	obstacle_y	-1.09603	max_dis	-0.40219		x	=	1.30799		y	=	-0.274158		g_d	=	0.915		i	=	103
22obstacle_x	0.921478	obstacle_y	-1.1002	max_dis	-0.386513		x	=	1.30799		y	=	-0.274158		g_d	=	0.912		i	=	104
22obstacle_x	0.938809	obstacle_y	-1.10043	max_dis	-0.369182		x	=	1.30799		y	=	-0.274158		g_d	=	0.905		i	=	105
22obstacle_x	0.955245	obstacle_y	-1.10215	max_dis	-0.352746		x	=	1.30799		y	=	-0.274158		g_d	=	0.9		i	=	106
22obstacle_x	0.979897	obstacle_y	-1.08316	max_dis	-0.328095		x	=	1.30799		y	=	-0.274158		g_d	=	0.873		i	=	107
22obstacle_x	0.99874	obstacle_y	-1.07663	max_dis	-0.309251		x	=	1.30799		y	=	-0.274158		g_d	=	0.86		i	=	108
22obstacle_x	1.01485	obstacle_y	-1.07627	max_dis	-0.293139		x	=	1.30799		y	=	-0.274158		g_d	=	0.854		i	=	109
22obstacle_x	1.14014	obstacle_y	-0.788459	max_dis	-0.167854		x	=	1.30799		y	=	-0.274158		g_d	=	0.541		i	=	111
22obstacle_x	1.21401	obstacle_y	-1.15717	max_dis	-0.0939813		x	=	1.30799		y	=	-0.274158		g_d	=	0.888		i	=	123
22obstacle_x	1.22926	obstacle_y	-1.16067	max_dis	-0.0787332		x	=	1.30799		y	=	-0.274158		g_d	=	0.89		i	=	124
22obstacle_x	1.26008	obstacle_y	-1.16587	max_dis	-0.0479074		x	=	1.30799		y	=	-0.274158		g_d	=	0.893		i	=	126
22obstacle_x	1.27475	obstacle_y	-1.19156	max_dis	-0.0332429		x	=	1.30799		y	=	-0.274158		g_d	=	0.918		i	=	127
22obstacle_x	1.29048	obstacle_y	-1.20699	max_dis	-0.0175085		x	=	1.30799		y	=	-0.274158		g_d	=	0.933		i	=	128
